kHz:75;Time(UTC):93;Days:59;ITU:49;Station:201;Lng:49;Target:62;Remarks:135;P:35;Start:60;Stop:60;
16.4;0000-2400;;NOR;JXN Marine Norway;;NEu;no;1;;
13750;0800-0900;Su;ROU;Radio Romania Int.;RO;ME;t;0;;
13750;1630-1700;Mo-Fr;USA;Voice of America;E;EAf;/UAE;0;;
13755;1100-1200;;CHN;China Radio Int.;M;SAs;ka;0;;
13755;1200-1300;;CHN;China Radio Int.;M;SAs;ka;0;;
13755;1300-1400;;CHN;China Radio Int.;E;SAs;ka;0;;
13755;1500-1600;;CHN;China Radio Int.;M;Eu;ka;0;;
13755;0900-1100;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
13755;1400-1500;135;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
13755;0900-1100;;USA;Voice of America;M;FE;/THA-u;0;;
13755;1400-1500;135;USA;Voice of America;M;FE;/MRA-t;0;;
13760;1600-1700;;CHN;China Radio Int.;E;Eu;ka;6;2603;0509
13760;1700-1800;;CHN;China Radio Int.;E;Eu;ka;6;2603;0509
13760;1800-1900;;CHN;China Radio Int.;E;Eu;ka;6;2603;0509
13760;1600-1700;;CHN;China Radio Int.;E;Eu;ka;6;2709;2910
13760;1700-1800;;CHN;China Radio Int.;E;Eu;ka;6;2709;2910
13760;1800-1900;;CHN;China Radio Int.;E;Eu;ka;6;2709;2910
13760;0000-0100;Sa;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
13760;0330-0430;;KRE;Voice of Korea;S;LAm;u;1;;
13760;0430-0530;;KRE;Voice of Korea;E;LAm;u;1;;
13760;0530-0630;;KRE;Voice of Korea;S;LAm;u;1;;
13760;0630-0730;;KRE;Voice of Korea;F;LAm;u;1;;
13760;0730-0930;;KRE;Voice of Korea;R;Eu;u;1;;
13760;0930-1030;;KRE;Voice of Korea;K;Eu;u;8;;
13760;1330-1430;;KRE;Voice of Korea;E;Eu;u;5;;
13760;1430-1530;;KRE;Voice of Korea;F;Eu;u;5;;
13760;1530-1630;;KRE;Voice of Korea;E;Eu;u;5;;
13760;1630-1730;;KRE;Voice of Korea;F;Eu;u;5;;
13760;1730-1830;;KRE;Voice of Korea KCBS;K;Eu;u;5;;
13760;1830-1930;;KRE;Voice of Korea;E;Eu;u;5;;
13760;1930-2030;;KRE;Voice of Korea;S;Eu;u;5;;
13760;2030-2130;;KRE;Voice of Korea;F;Eu;u;5;;
13760;2130-2230;;KRE;Voice of Korea;E;Eu;u;5;;
13760;2230-2330;;KRE;Voice of Korea;S;Eu;u;5;;
13760;2330-0030;;KRE;Voice of Korea KCBS;K;Eu;u;5;;
13760;1130-1230;;TUR;Voice of Turkey;D;Eu;e;0;;
13760;0000-0100;Sa;USA;Voice of America;TB;FE;/THA-u;0;;
13765;0900-1000;;CHN;China Radio Int.;M;Oc;k;0;;
13765;0100-0300;;CHN;CNR1 Jammer/Firedrake;M;FE;;6;0107;2910
13765;0600-0630;;CVA;Radio Vaticana;F;CAf;;6;2603;3107
13765;0630-0700;;CVA;Radio Vaticana;E;CAf;;6;2603;3107
13765;1600-1615;Sa;CVA;Radio Vaticana;SWA;EAf;;4;;
13765;1600-1630;Su-Fr;CVA;Radio Vaticana;SWA;EAf;;4;;
13765;1615-1630;Sa;CVA;Radio Vaticana;SO;EAf;;4;;
13765;1630-1645;;CVA;Radio Vaticana;AH;EAf;;4;;
13765;1645-1700;;CVA;Radio Vaticana;TIG;EAf;;4;;
13765;1700-1730;;CVA;Radio Vaticana;F;CAf;;4;;
13765;0100-0200;;USA;Radio Free Asia;TB;FE;/TJK;6;0107;2910
13765;0200-0300;;USA;Radio Free Asia;TB;FE;/TJK;6;0107;2910
13770;0000-0100;;CHN;China Radio Int.;VN;SEA;x;0;;
13770;1500-1600;;EGY;Radio Cairo;UZ;CAs;a;0;;
13770;0420-0450;;IRN;IRIB Voice of I.R.Iran;HB;ME;s;0;;
13770;1100-1200;;ROU;Radio Romania Int.;E;WEu;t;0;;
13775;1200-1500;;ARS;BSKSA Riad;UR;SAs;;1;;[0617]
13775;1600-1700;;CHN;CNR1 Jammer/Firedrake;M;FE;;6;1905;2910
13775;2200-1500;;CHN;CNR1 Jammer/Firedrake;M;CHN;;1;;
13775;1730-1800;Su-Fr;D;Radio DARC;E;Af;/AUT;6;1109;2209
13775;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[0617]
13775;0700-0800;;TWN;Sound of Hope;M;FE;;1;;
13775;0800-1000;;TWN;Sound of Hope;M;FE;;1;;
13775;1000-1100;;TWN;Sound of Hope;M;FE;;1;;
13775;1100-1400;;TWN;Sound of Hope;M;FE;;1;;
13775;1400-1500;;TWN;Sound of Hope;M;FE;;1;;
13775;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
13775;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
13775;1600-1700;;USA;Radio Free Asia;UI;FE;/D-L;6;1905;2910
13780;0130-0230;;CHN;China Radio Int.;NE;FE;k;0;;
13780;0230-0330;;CHN;China Radio Int.;NE;FE;k;0;;
13780;0530-0830;;IRN;IRIB Voice of I.R.Iran;A;ME;k;8;;
13780;0530-0830;;IRN;IRIB Voice of I.R.Iran;A;ME;s;0;;
13780;0830-1130;;IRN;IRIB Voice of I.R.Iran;A;ME;k;8;;
13780;0930-1130;;IRN;IRIB Voice of I.R.Iran;A;ME;s;0;;
13785;1130-1430;;IRN;IRIB Voice of I.R.Iran;A;ME;s;0;;
13785;1130-1430;;IRN;IRIB Voice of I.R.Iran;A;ME;k;8;;
13790;1900-2200;;ALG;Radio Algerienne;A;WAf;o;8;;
13790;0900-1000;;CHN;China Radio Int.;E;Oc;j;0;;
13790;1000-1100;;CHN;China Radio Int.;E;Oc;j;0;;
13790;1600-1800;;CHN;China Radio Int.;A;NAf;ka;6;2603;0509
13790;1600-1800;;CHN;China Radio Int.;A;NAf;ka;6;2709;2910
13790;0300-0700;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
13790;1500-1600;135;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
13790;0300-0700;;USA;Radio Free Asia;M;FE;/MRA-s;0;;
13790;1500-1600;135;USA;Radio Free Asia;TB;FE;/MRA-t;0;;
13795;0000-0045;;IND;All India Radio GOS;TAM;SEA;b;1;;
13795;2300-2400;;IND;All India Radio GOS;HI;SEA;b;1;;
13795;1250-1420;;IRN;IRIB Voice of I.R.Iran;UR;SAs;s;0;;
13800;0900-1000;;CHN;China Radio Int.;E;Oc;k;0;;
13800;1000-1100;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
13800;1530-1600;Sa;EQA;HCJB Voice of Andes;R;Cau;/AUT;0;;
13800;1600-1630;Sa;EQA;HCJB Voice of Andes;CHE;Cau;/AUT;0;;
13800;0430-0530;;HOL;Radio Dabanga;SUD;SDN;/MDG;0;;
13800;0600-0800;;SOM;Puntland Radio One;SO;SOM;g;1;;[1016]
13800;1000-1600;;SOM;Puntland Radio One;SO;SOM;g;1;;[0617]
13800;1000-1100;;USA;Radio Free Asia;TB;FE;/KWT;0;;
13805;0000-0100;Fr;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
13805;0000-0100;Fr;USA;Voice of America;TB;FE;/THA-u;0;;
13810;1200-1400;;CHN;China Radio Int.;M;EAf;ka;0;;
13810;0000-0100;Su;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
13810;0630-0700;;D;Deutsche Welle;HA;WAf;n;6;2603;3105
13810;1800-1900;;D;Deutsche Welle;HA;WAf;/F;0;;
13810;0700-0800;;NIG;Dandal Kura;KNU;WAf;/G-w;6;2603;0608
13810;0700-0800;;NIG;Dandal Kura;KNU;WAf;/UAE;6;0708;3008
13810;0700-0800;;NIG;Dandal Kura;KNU;WAf;/G-w;6;3108;2910
13810;1900-2000;;ROU;Radio Romania Int.;S;NAf;t;0;;
13810;2100-2200;;ROU;Radio Romania Int.;S;SAm;t;0;;
13810;0000-0100;Su;USA;Voice of America;TB;FE;/THA-u;0;;
13820;1800-1900;;ALG;Radio Algerienne;A;CAf;/F;0;;
13820;1900-2000;;ALG;Radio Algerienne;A;CAf;/F;0;;
13820;1400-1500;Su;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
13820;2100-1400;;CHN;CNR1 Jammer/Firedrake;M;CHN;;1;;[0515]
13820;1600-1800;;EGY;Radio Cairo;UR;IRN;a;0;;
13820.2;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[0417]
13820.2;0700-0800;;TWN;Sound of Hope;M;FE;;1;;
13820.2;0800-1000;;TWN;Sound of Hope;M;FE;;1;;
13820.2;1000-1100;;TWN;Sound of Hope;M;FE;;1;;
13820.2;1100-1400;;TWN;Sound of Hope;M;FE;;1;;[0617]
13820.2;2100-2200;;TWN;Sound of Hope;M;FE;;1;;
13820.2;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
13820.2;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
13820;1230-1330;;USA;Radio Free Asia;BR;SEA;/UAE;6;2603;0504
13820;1400-1500;Su;USA;Voice of America;M;FE;/MRA-t;0;;
13825;0200-0230;;G;BBC;BR;SEA;/UAE;0;;
13825;0330-0430;;G;BBC;FS;IRN;/UZB;6;2603;2209
13825;0430-0530;;G;BBC;FS;IRN;/UZB;6;2209;2910
13830;1100-1400;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
13830;1420-1520;;IRN;IRIB Voice of I.R.Iran;HI;SAs;s;0;;
13830;1100-1400;;USA;Radio Free Asia;TB;FE;/TJK;0;;
13830;0530-0600;Mo-Fr;USA;Voice of America;F;Af;/BOT;0;;
13830;0600-0630;Mo-Fr;USA;Voice of America;F;Af;/BOT;0;;
13830;0830-0900;We,Sa;USA;Voice of America;F;Af;/BOT;0;;
13840;1220-1320;;IRN;IRIB Voice of I.R.Iran;PS;CAs;a;0;;
13840;0530-0600;;J;NHK Radio Japan;F;CAf;/MDG;0;;
13840;2051-2258;;NZL;Radio New Zealand Int.;E;Oc;r;6;2603;1905
13840;2051-2258;;NZL;Radio New Zealand Int.;E;Oc;r;6;0110;2910
13840;2051-0258;;NZL;Radio New Zealand Int.;E;Oc;r;6;0207;3009
13840;2051-0458;;NZL;Radio New Zealand Int.;E;Oc;r;6;2005;0107
13840;2115-2135;Su;NZL;Radio New Zealand Int.;F;Oc;r;0;;
13840;2115-2135;Mo;NZL;Radio New Zealand Int.;SLM;Oc;r;0;;
13840;2140-2200;Mo;NZL;Radio New Zealand Int.;F;Oc;r;0;;
13845;1200-1500;SaSu;USA;Dr.Gene Scott;E;NAm;n;2;;
13845;1500-1600;Su-Fr;USA;Dr.Gene Scott;E;NAm;n;2;;
13845;1600-1700;Mo-Fr;USA;Dr.Gene Scott;E;NAm;n;2;;
13845;1700-2400;;USA;Dr.Gene Scott;E;NAm;n;2;;
13845;0330-1730;;USA;Radio Farda;FS;IRN;/D-L;6;1305;2805
13845;1200-1500;Mo-Fr;USA;WWCR 3 Nashville, TN;E;NAm;n;2;;
13845;1500-1600;Sa;USA;WWCR 3 Nashville, TN;E;NAm;n;2;;
13845;1600-1700;SaSu;USA;WWCR 3 Nashville, TN;E;NAm;n;2;;
13850;0900-1100;;CHN;China Radio Int.;M;SEA;b;0;;
13850;1600-1700;;D;Deutsche Welle;AH;EAf;/UAE;6;2603;3105
13855;1300-1400;;CHN;China Radio Int.;M;Eu;ka;0;;
13860;1500-1600;;CHN;China Radio Int.;R;EEu;s;0;;
13860;1600-1700;;CHN;China Radio Int.;R;EEu;s;0;;
13860;0230-0300;;USA;Radio Liberty;PS;IRN;/THA-u;0;;
13860;0300-0330;;USA;Radio Liberty;DR;IRN;/THA-u;0;;
13860;0330-0430;;USA;Radio Liberty;PS;IRN;/THA-u;0;;
13860;0430-0530;;USA;Radio Liberty;DR;IRN;/THA-u;0;;
13860;0530-0630;;USA;Radio Liberty;PS;IRN;/THA-u;0;;
13860;0630-0730;;USA;Radio Liberty;DR;IRN;/THA-u;0;;
13860;0730-0830;;USA;Radio Liberty;PS;IRN;/THA-u;0;;
13860;0830-0930;;USA;Radio Liberty;DR;IRN;/THA-u;0;;
13860;1730-1800;Mo-Fr;USA;Voice of America;OO;EAf;/THA-u;6;2603;3105
13860;1800-1900;;USA;Voice of America;AH;EAf;/G-w;6;2603;3105
13860;1900-1930;Mo-Fr;USA;Voice of America;TIG;EAf;/UAE;6;2603;3105
13870;1630-1730;;CHN;China Radio Int.;HA;NIG;ka;6;2603;0509
13870;1630-1730;;CHN;China Radio Int.;HA;NIG;ka;6;2709;2910
13870;0000-0200;;CHN;PBS Xizang;TB;CHN;L;6;1605;1506
13870;0200-0700;;CHN;PBS Xizang;TB;CHN;L;6;1605;1506
13870;0700-0800;We-Mo;CHN;PBS Xizang;E;CHN;L;6;1605;1506
13870;0800-1000;We-Mo;CHN;PBS Xizang;TB;CHN;L;6;1605;1506
13870;1000-1230;;CHN;PBS Xizang;TB;CHN;L;6;1605;1506
13870.2;0100-0700;;TWN;Sound of Hope;M;FE;;1;0109;
13870.2;0700-0800;;TWN;Sound of Hope;M;FE;;1;0109;[0917]
13870.2;0800-1000;;TWN;Sound of Hope;M;FE;;1;0109;
13870.2;1000-1100;;TWN;Sound of Hope;M;FE;;1;0109;[0917]
13870.2;1100-1400;;TWN;Sound of Hope;M;FE;;1;0109;
13870.2;1400-1500;;TWN;Sound of Hope;M;FE;;1;0109;
13870.2;1500-1600;;TWN;Sound of Hope;M;FE;;1;0109;
13870.2;1600-1700;;TWN;Sound of Hope;M;FE;;1;0109;
13870.2;2200-2300;;TWN;Sound of Hope;M;FE;;1;0109;
13870.2;2300-0100;;TWN;Sound of Hope;M;FE;;1;0109;
13873;1045-1055;Tu,We;POL;E11 Polish Spy Numbers;E;;p;1;0105;3108[0517]
13873;1650-1700;Su;POL;E11 Polish Spy Numbers;E;;p;1;0103;3004[0417]
13873;1650-1700;Su;POL;E11 Polish Spy Numbers;E;;p;1;0109;3110
13882.5;0430-0545;;D;DWD Pinneberg Met Fax;;Eu;pi;1;;
13882.5;0638-1155;;D;DWD Pinneberg Met Fax;;Eu;pi;1;;
13882.5;1236-1551;;D;DWD Pinneberg Met Fax;;Eu;pi;1;;
13882.5;1636-1655;;D;DWD Pinneberg Met Fax;;Eu;pi;1;;
13882.5;1800-1947;;D;DWD Pinneberg Met Fax;;Eu;pi;1;;
13882.5;2035-2300;;D;DWD Pinneberg Met Fax;;Eu;pi;1;;
13890;2300-1400;;CHN;CNR1 Jammer/Firedrake;M;CHN;;1;;[0917]
13890;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[0617]
13890;0700-0800;;TWN;Sound of Hope;M;FE;;1;;[0917]
13890;0800-1000;;TWN;Sound of Hope;M;FE;;1;;
13890;1000-1100;;TWN;Sound of Hope;M;FE;;1;;
13890;1100-1400;;TWN;Sound of Hope;M;FE;;1;;[0917]
13890;1400-1500;;TWN;Sound of Hope;M;FE;;1;;
13890;1500-1600;;TWN;Sound of Hope;M;FE;;1;;
13890;1600-1700;;TWN;Sound of Hope;M;FE;;1;;
13890;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
13890;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
13900;0040-0140;;TWN;BMF Taipei Meteo Fax;;FE;;1;;
13900;0305-0550;;TWN;BMF Taipei Meteo Fax;;FE;;1;;
13900;0700-0740;;TWN;BMF Taipei Meteo Fax;;FE;;1;;
13900;0905-1030;;TWN;BMF Taipei Meteo Fax;;FE;;1;;
13900;1300-1340;;TWN;BMF Taipei Meteo Fax;;FE;;1;;
13900;1505-1740;;TWN;BMF Taipei Meteo Fax;;FE;;1;;
13900;1900-1940;;TWN;BMF Taipei Meteo Fax;;FE;;1;;
13900;2050-2230;;TWN;BMF Taipei Meteo Fax;;FE;;1;;
13920;0015-0215;;AUS;VMC Charleville Met Fax;;Oc;c;1;;
13920;0245-0330;;AUS;VMC Charleville Met Fax;;Oc;c;1;;
13920;0400-0500;;AUS;VMC Charleville Met Fax;;Oc;c;1;;
13920;0600-0900;;AUS;VMC Charleville Met Fax;;Oc;c;1;;[0216]
13920;0900-0945;;AUS;VMC Charleville Met Fax;;Oc;c;1;;
13920;1015-1715;;AUS;VMC Charleville Met Fax;;Oc;c;1;;
13920;1800-1845;;AUS;VMC Charleville Met Fax;;Oc;c;1;;
13920;1915-2045;;AUS;VMC Charleville Met Fax;;Oc;c;1;;
13920;2215-2400;;AUS;VMC Charleville Met Fax;;Oc;c;1;;
13920;2200-1400;;CHN;CNR1 Jammer/Firedrake;M;CHN;xz;1;;[0617]
13920;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[0617]
13920;0700-0800;;TWN;Sound of Hope;M;FE;;1;;[0917]
13920;0800-1000;;TWN;Sound of Hope;M;FE;;1;;
13920;1000-1100;;TWN;Sound of Hope;M;FE;;1;;
13920;1100-1400;;TWN;Sound of Hope;M;FE;;1;;[0917]
13920;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
13920;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
13971;0000-2400;;RUS;Russian Navy;-CW;RUS;xy;1;;[0616]
13980;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[0417]
13980;0700-0800;;TWN;Sound of Hope;M;FE;;1;;
13980;0800-1000;;TWN;Sound of Hope;M;FE;;1;;
13980;1000-1100;;TWN;Sound of Hope;M;FE;;1;;
13980;1100-1400;;TWN;Sound of Hope;M;FE;;1;;
13980;1400-1500;;TWN;Sound of Hope;M;FE;;1;;
13980;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
13985;0500-0510;Th,Fr;RUS;E06 Russian Spy Numbers;E;RUS;xx;1;0106;3006[0616]
13988.5;0000-2400;;J;JMH Japan Meteo Fax;;FE;k;1;;[0316]
14080;0600-0610;Tu;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;0103;3004[0314]
14080;0600-0610;Tu;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;0109;3110
14212;1210-1220;Th;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;0103;3004[0414]
14212;1210-1220;Th;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;0109;3110[1014]
14240;0610-0620;Tu;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;0111;2802[1114]
14280;1010-1020;We;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;0111;2802[0216]
14365;0000-2400;;CHN;BAF Beijing Meteo Fax;;FE;bm;1;;
14370;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[0617]
14370;0700-0800;;TWN;Sound of Hope;M;FE;;1;;[0917]
14370;0800-1000;;TWN;Sound of Hope;M;FE;;1;;
14370;1000-1100;;TWN;Sound of Hope;M;FE;;1;;
14370;1100-1400;;TWN;Sound of Hope;M;FE;;1;;[0917]
14370;1400-1500;;TWN;Sound of Hope;M;FE;;1;;
14370;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
14373;0800-0810;Tu;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;0105;3108[0515]
14375;0554-0650;246;CUB;Cuban Spy Numbers;S;Am;;1;;[0415]
14375;0930-0940;Th;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;0111;2802[1215]
14410;1110-1120;Mo,Fr;POL;E11 Polish Spy Numbers;E;;p;1;0111;2802[1114]
14410;1745-1755;Su;POL;E11 Polish Spy Numbers;E;;p;1;0105;3108[0616]
14430;2100-1700;;CHN;CNR1 Jammer/Firedrake;M;CHN;;1;;
14430;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[0617]
14430;0700-0800;;TWN;Sound of Hope;M;FE;;1;;[0917]
14430;0800-1000;;TWN;Sound of Hope;M;FE;;1;;
14430;1000-1100;;TWN;Sound of Hope;M;FE;;1;;
14430;1100-1400;;TWN;Sound of Hope;M;FE;;1;;[0917]
14430;1400-1500;;TWN;Sound of Hope;M;FE;;1;;
14430;1500-1600;;TWN;Sound of Hope;M;FE;;1;;
14430;1600-1700;;TWN;Sound of Hope;M;FE;;1;;
14430;2100-2200;;TWN;Sound of Hope;M;FE;;1;;
14430;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
14430;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
14467.3;0000-2400;;D;DDH8 DWD Pinneberg RTTY;E;Eu;pi;1;;
14500;2200-1600;;CHN;CNR1 Jammer/Firedrake;M;CHN;;1;;
14500;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[0617]
14500;0700-0800;;TWN;Sound of Hope;M;FE;;1;;[0917]
14500;0800-1000;;TWN;Sound of Hope;M;FE;;1;;
14500;1000-1100;;TWN;Sound of Hope;M;FE;;1;;
14500;1100-1400;;TWN;Sound of Hope;M;FE;;1;;[0917]
14500;1400-1500;;TWN;Sound of Hope;M;FE;;1;;
14500;1500-1600;;TWN;Sound of Hope;M;FE;;1;;
14500;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
14500;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
14505;1010-1020;We;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;0103;3004[0416]
14505;1010-1020;We;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;0109;3110[0917]
14518;1810-1820;Tu,Sa;POL;E11 Polish Spy Numbers;E;;p;1;0105;3108[0815]
14525;0500-0510;Th,Fr;RUS;E06 Russian Spy Numbers;E;RUS;xx;1;0108;3108[0814]
14535;1210-1220;Th;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;0105;3108[0616]
14536;1200-1210;Su;RUS;E06 Russian Spy Numbers;R;RUS;xx;1;0105;3108[0516]
14565;0500-0510;Th,Fr;RUS;E06 Russian Spy Numbers;E;RUS;xx;1;0105;3105[0517]
14575;0600-0610;Th,Fr;RUS;E06 Russian Spy Numbers;E;RUS;xx;1;0112;3112[1215]
14575;0745-0755;Tu,Th;POL;E11 Polish Spy Numbers;E;;p;1;0103;3004[0417]
14575;0745-0755;Tu,Th;POL;E11 Polish Spy Numbers;E;;p;1;0109;3110[1014]
14580;0900-0910;Mo;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;0103;3004[0414]
14580;0900-0910;Mo;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;0109;3110[1014]
14580;1000-1010;We;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;0105;3108[0616]
14600;2300-1500;;CHN;CNR1 Jammer/Firedrake;M;CHN;;1;;
14600.2;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[0617]
14600.2;0700-0800;;TWN;Sound of Hope;M;FE;;1;;
14600.2;0800-1000;;TWN;Sound of Hope;M;FE;;1;;
14600.2;1000-1100;;TWN;Sound of Hope;M;FE;;1;;
14600.2;1100-1400;;TWN;Sound of Hope;M;FE;;1;;
14600.2;1400-1500;;TWN;Sound of Hope;M;FE;;1;;
14600.2;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
14666;1345-1355;Tu,We;POL;E11 Polish Spy Numbers;E;;p;1;0111;2802[0216]
14670;0000-2400;;CAN;CHU Ottawa;-TS;NAm;o;1;;
14675;0900-0910;Mo;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;0111;2802[1215]
14700;2200-1600;;CHN;CNR1 Jammer/Firedrake;M;CHN;;1;;
14700;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[1216]
14700;0700-0800;;TWN;Sound of Hope;M;FE;;1;;
14700;0800-1000;;TWN;Sound of Hope;M;FE;;1;;
14700;1000-1100;;TWN;Sound of Hope;M;FE;;1;;
14700;1100-1400;;TWN;Sound of Hope;M;FE;;1;;
14700;1400-1500;;TWN;Sound of Hope;M;FE;;1;;
14700;1500-1600;;TWN;Sound of Hope;M;FE;;1;;
14700;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
14700;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
14736;0930-0940;Th;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;0105;3108[0517]
14769;0530-0540;Tu,Sa;POL;E11 Polish Spy Numbers;E;;p;1;0105;3108[0814]
14769;0710-0720;Th;POL;E11 Polish Spy Numbers;E;;p;1;0103;3004[0417]
14769;0710-0720;Th;POL;E11 Polish Spy Numbers;E;;p;1;0109;3110
14774.8;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[0617]
14774.8;0700-0800;;TWN;Sound of Hope;M;FE;;1;;[0917]
14774.8;0800-1000;;TWN;Sound of Hope;M;FE;;1;;
14774.8;1000-1100;;TWN;Sound of Hope;M;FE;;1;;
14774.8;1100-1400;;TWN;Sound of Hope;M;FE;;1;;[0917]
14774.8;1400-1500;;TWN;Sound of Hope;M;FE;;1;;
14774.8;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
14774.8;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
14800.2;0100-0700;;TWN;Sound of Hope;M;FE;;1;;
14800.2;0700-0800;;TWN;Sound of Hope;M;FE;;1;;
14800.2;0800-1000;;TWN;Sound of Hope;M;FE;;1;;
14800.2;1000-1100;;TWN;Sound of Hope;M;FE;;1;;
14800.2;1100-1400;;TWN;Sound of Hope;M;FE;;1;;[0617]
14800.2;1400-1500;;TWN;Sound of Hope;M;FE;;1;;[0617]
14800.2;2100-2200;;TWN;Sound of Hope;M;FE;;1;;
14800.2;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
14800.2;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
14820.2;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[0617]
14820.2;0700-0800;;TWN;Sound of Hope;M;FE;;1;;
14820.2;0800-1000;;TWN;Sound of Hope;M;FE;;1;;
14820.2;1000-1100;;TWN;Sound of Hope;M;FE;;1;;
14820.2;1100-1400;;TWN;Sound of Hope;M;FE;;1;;
14820.2;1400-1500;;TWN;Sound of Hope;M;FE;;1;;
14820.2;2100-2200;;TWN;Sound of Hope;M;FE;;1;;
14820.2;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
14820.2;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
14835;0910-0920;Mo;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;0105;3108[0515]
14850;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[0417]
14850;0700-0800;;TWN;Sound of Hope;M;FE;;1;;
14850;0800-1000;;TWN;Sound of Hope;M;FE;;1;;
14850;1000-1100;;TWN;Sound of Hope;M;FE;;1;;
14850;1100-1400;;TWN;Sound of Hope;M;FE;;1;;[0617]
14850;1400-1500;;TWN;Sound of Hope;M;FE;;1;;
14850;1500-1600;;TWN;Sound of Hope;M;FE;;1;;
14850;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
14850;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
14865;1705-1715;We,Sa;POL;E11 Polish Spy Numbers;E;;p;1;0105;3108[0517]
14870.3;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[0617]
14870.3;0700-0800;;TWN;Sound of Hope;M;FE;;1;;[0917]
14870.3;0800-1000;;TWN;Sound of Hope;M;FE;;1;;
14870.3;1000-1100;;TWN;Sound of Hope;M;FE;;1;;
14870.3;1100-1400;;TWN;Sound of Hope;M;FE;;1;;[0917]
14870.3;1400-1500;;TWN;Sound of Hope;M;FE;;1;;[0617]
14870.3;1500-1600;;TWN;Sound of Hope;M;FE;;1;;
14870.3;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
14870.3;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
14875;0640-0650;Su;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;0105;3108[0616]
14900;0100-0700;;TWN;Sound of Hope;M;FE;;1;;
14900;0700-0800;;TWN;Sound of Hope;M;FE;;1;;
14900;0800-1000;;TWN;Sound of Hope;M;FE;;1;;
